
🔍 Advanced Analysis: Parsing Real 6LoWPAN IPHC Headers...


📋 Captured UDP Packets Summary:
• Packet 1: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 85: Frame=108B, CompHeader=17B, Payload=76B, IPHC=N/A
• Packet 86: Frame=86B, CompHeader=17B, Payload=54B, IPHC=N/A
• Packet 87: Frame=108B, CompHeader=17B, Payload=76B, IPHC=N/A
• Packet 88: Frame=86B, CompHeader=17B, Payload=54B, IPHC=N/A
• Packet 89: Frame=108B, CompHeader=17B, Payload=76B, IPHC=N/A
• Packet 90: Frame=86B, CompHeader=17B, Payload=54B, IPHC=N/A
• Packet 91: Frame=108B, CompHeader=17B, Payload=76B, IPHC=N/A
• Packet 92: Frame=86B, CompHeader=17B, Payload=54B, IPHC=N/A
• Packet 93: Frame=69B, CompHeader=12B, Payload=42B, IPHC=N/A
• Packet 94: Frame=63B, CompHeader=12B, Payload=36B, IPHC=N/A
• Packet 95: Frame=113B, CompHeader=17B, Payload=81B, IPHC=N/A
• Packet 96: Frame=113B, CompHeader=17B, Payload=81B, IPHC=N/A
• Packet 97: Frame=113B, CompHeader=17B, Payload=81B, IPHC=N/A
• Packet 98: Frame=108B, CompHeader=17B, Payload=76B, IPHC=N/A
• Packet 99: Frame=86B, CompHeader=17B, Payload=54B, IPHC=N/A
• Packet 100: Frame=98B, CompHeader=17B, Payload=66B, IPHC=N/A
• Packet 101: Frame=96B, CompHeader=17B, Payload=64B, IPHC=N/A
• Packet 102: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 103: Frame=108B, CompHeader=17B, Payload=76B, IPHC=N/A
• Packet 104: Frame=86B, CompHeader=17B, Payload=54B, IPHC=N/A
• Packet 105: Frame=61B, CompHeader=17B, Payload=29B, IPHC=N/A
• Packet 106: Frame=80B, CompHeader=17B, Payload=48B, IPHC=N/A
• Packet 107: Frame=108B, CompHeader=17B, Payload=76B, IPHC=N/A
• Packet 108: Frame=86B, CompHeader=17B, Payload=54B, IPHC=N/A
• Packet 109: Frame=82B, CompHeader=17B, Payload=50B, IPHC=N/A
• Packet 110: Frame=76B, CompHeader=17B, Payload=44B, IPHC=N/A
• Packet 111: Frame=61B, CompHeader=17B, Payload=29B, IPHC=N/A
• Packet 112: Frame=80B, CompHeader=17B, Payload=48B, IPHC=N/A
• Packet 113: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 114: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 115: Frame=82B, CompHeader=17B, Payload=50B, IPHC=N/A
• Packet 116: Frame=76B, CompHeader=17B, Payload=44B, IPHC=N/A
• Packet 117: Frame=61B, CompHeader=17B, Payload=29B, IPHC=N/A
• Packet 118: Frame=80B, CompHeader=17B, Payload=48B, IPHC=N/A
• Packet 119: Frame=61B, CompHeader=17B, Payload=29B, IPHC=N/A
• Packet 120: Frame=80B, CompHeader=17B, Payload=48B, IPHC=N/A
• Packet 121: Frame=82B, CompHeader=17B, Payload=50B, IPHC=N/A
• Packet 122: Frame=76B, CompHeader=17B, Payload=44B, IPHC=N/A
• Packet 123: Frame=82B, CompHeader=17B, Payload=50B, IPHC=N/A
• Packet 124: Frame=76B, CompHeader=17B, Payload=44B, IPHC=N/A
• Packet 125: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 126: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 127: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 128: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 129: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 130: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 131: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 132: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 133: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 134: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 135: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 136: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 137: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 138: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 139: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 140: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 141: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 142: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 143: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 144: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 145: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 146: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 147: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 148: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 149: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 150: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 151: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 152: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 153: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 154: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 155: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 156: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 157: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 158: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 159: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 160: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 161: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 162: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 163: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A
• Packet 164: Frame=70B, CompHeader=12B, Payload=43B, IPHC=N/A

📊 Average Compression Ratio: 0.28
